"export-plot data (NetLogo 7.0.3)"
"whole-map-parameters-tuned.nlogox"
"06/01/2026 17:04:43:130 +0200"

"MODEL SETTINGS"
"ticks-per-move","knowledge-of-alternative-exits","late-exit-opening-tick","scale-factor","wall-thickness","record-movie?","personal-space"
"20","20","25900","4","6","false","0.2"

"""Total Evacuated Agents"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","42000","0","220","true","""evacuated""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuated""","true","0","1","14.9","40721"

"""evacuated"""
"x","y","color","pen down?"
"12891","9","14.9","true"
"12892","9","14.9","true"
"12893","9","14.9","true"
"12894","9","14.9","true"
"12895","9","14.9","true"
"12896","9","14.9","true"
"12897","9","14.9","true"
"12898","9","14.9","true"
"12899","9","14.9","true"
"12900","9","14.9","true"
"12901","9","14.9","true"
"12902","9","14.9","true"
"12903","9","14.9","true"
"12904","9","14.9","true"
"12905","9","14.9","true"
"12906","9","14.9","true"
"12907","9","14.9","true"
"12908","9","14.9","true"
"12909","9","14.9","true"
"12910","9","14.9","true"
"12911","9","14.9","true"
"12912","9","14.9","true"
"12913","9","14.9","true"
"12914","9","14.9","true"
"12915","9","14.9","true"
"12916","9","14.9","true"
"12917","9","14.9","true"
"12918","9","14.9","true"
"12919","9","14.9","true"
"12920","9","14.9","true"
"12921","9","14.9","true"
"12922","9","14.9","true"
"12923","9","14.9","true"
"12924","9","14.9","true"
"12925","9","14.9","true"
"12926","9","14.9","true"
"12927","9","14.9","true"
"12928","9","14.9","true"
"12929","9","14.9","true"
"12930","9","14.9","true"
"12931","9","14.9","true"
"12932","9","14.9","true"
"12933","9","14.9","true"
"12934","9","14.9","true"
"12935","9","14.9","true"
"12936","9","14.9","true"
"12937","9","14.9","true"
"12938","9","14.9","true"
"12939","9","14.9","true"
"12940","9","14.9","true"
"12941","9","14.9","true"
"12942","9","14.9","true"
"12943","9","14.9","true"
"12944","9","14.9","true"
"12945","9","14.9","true"
"12946","9","14.9","true"
"12947","9","14.9","true"
"12948","9","14.9","true"
"12949","9","14.9","true"
"12950","9","14.9","true"
"12951","9","14.9","true"
"12952","9","14.9","true"
"12953","9","14.9","true"
"12954","9","14.9","true"
"12955","9","14.9","true"
"12956","9","14.9","true"
"12957","9","14.9","true"
"12958","9","14.9","true"
"12959","9","14.9","true"
"12960","9","14.9","true"
"12961","9","14.9","true"
"12962","9","14.9","true"
"12963","9","14.9","true"
"12964","9","14.9","true"
"12965","9","14.9","true"
"12966","9","14.9","true"
"12967","9","14.9","true"
"12968","9","14.9","true"
"12969","9","14.9","true"
"12970","9","14.9","true"
"12971","9","14.9","true"
"12972","9","14.9","true"
"12973","9","14.9","true"
"12974","9","14.9","true"
"12975","9","14.9","true"
"12976","9","14.9","true"
"12977","9","14.9","true"
"12978","9","14.9","true"
"12979","9","14.9","true"
"12980","9","14.9","true"
"12981","9","14.9","true"
"12982","9","14.9","true"
"12983","9","14.9","true"
"12984","9","14.9","true"
"12985","9","14.9","true"
"12986","9","14.9","true"
"12987","9","14.9","true"
"12988","9","14.9","true"
"12989","9","14.9","true"
"12990","9","14.9","true"
"12991","9","14.9","true"
"12992","9","14.9","true"
"12993","9","14.9","true"
"12994","9","14.9","true"
"12995","9","14.9","true"
"12996","9","14.9","true"
"12997","9","14.9","true"
"12998","9","14.9","true"
"12999","9","14.9","true"
"13000","9","14.9","true"
"13001","9","14.9","true"
"13002","9","14.9","true"
"13003","9","14.9","true"
"13004","9","14.9","true"
"13005","9","14.9","true"
"13006","9","14.9","true"
"13007","9","14.9","true"
"13008","9","14.9","true"
"13009","9","14.9","true"
"13010","9","14.9","true"
"13011","9","14.9","true"
"13012","9","14.9","true"
"13013","9","14.9","true"
"13014","9","14.9","true"
"13015","9","14.9","true"
"13016","9","14.9","true"
"13017","9","14.9","true"
"13018","9","14.9","true"
"13019","9","14.9","true"
"13020","9","14.9","true"
"13021","9","14.9","true"
"13022","9","14.9","true"
"13023","9","14.9","true"
"13024","9","14.9","true"
"13025","9","14.9","true"
"13026","9","14.9","true"
"13027","9","14.9","true"
"13028","9","14.9","true"
"13029","9","14.9","true"
"13030","9","14.9","true"
"13031","9","14.9","true"
"13032","9","14.9","true"
"13033","9","14.9","true"
"13034","9","14.9","true"
"13035","9","14.9","true"
"13036","9","14.9","true"
"13037","9","14.9","true"
"13038","9","14.9","true"
"13039","9","14.9","true"
"13040","9","14.9","true"
"13041","9","14.9","true"
"13042","9","14.9","true"
"13043","9","14.9","true"
"13044","9","14.9","true"
"13045","9","14.9","true"
"13046","9","14.9","true"
"13047","9","14.9","true"
"13048","9","14.9","true"
"13049","9","14.9","true"
"13050","9","14.9","true"
"13051","9","14.9","true"
"13052","9","14.9","true"
"13053","9","14.9","true"
"13054","9","14.9","true"
"13055","9","14.9","true"
"13056","9","14.9","true"
"13057","9","14.9","true"
"13058","9","14.9","true"
"13059","9","14.9","true"
"13060","9","14.9","true"
"13061","9","14.9","true"
"13062","9","14.9","true"
"13063","9","14.9","true"
"13064","9","14.9","true"
"13065","9","14.9","true"
"13066","9","14.9","true"
"13067","9","14.9","true"
"13068","9","14.9","true"
"13069","9","14.9","true"
"13070","9","14.9","true"
"13071","9","14.9","true"
"13072","9","14.9","true"
"13073","9","14.9","true"
"13074","9","14.9","true"
"13075","9","14.9","true"
"13076","9","14.9","true"
"13077","9","14.9","true"
"13078","9","14.9","true"
"13079","9","14.9","true"
"13080","9","14.9","true"
"13081","9","14.9","true"
"13082","9","14.9","true"
"13083","9","14.9","true"
"13084","9","14.9","true"
"13085","9","14.9","true"
"13086","9","14.9","true"
"13087","9","14.9","true"
"13088","9","14.9","true"
"13089","9","14.9","true"
"13090","9","14.9","true"
"13091","9","14.9","true"
"13092","9","14.9","true"
"13093","9","14.9","true"
"13094","9","14.9","true"
"13095","9","14.9","true"
"13096","9","14.9","true"
"13097","9","14.9","true"
"13098","9","14.9","true"
"13099","9","14.9","true"
"13100","9","14.9","true"
"13101","9","14.9","true"
"13102","9","14.9","true"
"13103","9","14.9","true"
"13104","9","14.9","true"
"13105","9","14.9","true"
"13106","9","14.9","true"
"13107","9","14.9","true"
"13108","9","14.9","true"
"13109","9","14.9","true"
"13110","9","14.9","true"
"13111","9","14.9","true"
"13112","9","14.9","true"
"13113","9","14.9","true"
"13114","9","14.9","true"
"13115","9","14.9","true"
"13116","9","14.9","true"
"13117","9","14.9","true"
"13118","9","14.9","true"
"13119","9","14.9","true"
"13120","9","14.9","true"
"13121","9","14.9","true"
"13122","9","14.9","true"
"13123","9","14.9","true"
"13124","9","14.9","true"
"13125","9","14.9","true"
"13126","9","14.9","true"
"13127","9","14.9","true"
"13128","9","14.9","true"
"13129","9","14.9","true"
"13130","9","14.9","true"
"13131","9","14.9","true"
"13132","9","14.9","true"
"13133","9","14.9","true"
"13134","9","14.9","true"
"13135","9","14.9","true"
"13136","9","14.9","true"
"13137","9","14.9","true"
"13138","9","14.9","true"
"13139","9","14.9","true"
"13140","9","14.9","true"
"13141","9","14.9","true"
"13142","9","14.9","true"
"13143","9","14.9","true"
"13144","9","14.9","true"
"13145","9","14.9","true"
"13146","9","14.9","true"
"13147","9","14.9","true"
"13148","9","14.9","true"
"13149","9","14.9","true"
"13150","9","14.9","true"
"13151","9","14.9","true"
"13152","9","14.9","true"
"13153","9","14.9","true"
"13154","9","14.9","true"
"13155","9","14.9","true"
"13156","9","14.9","true"
"13157","9","14.9","true"
"13158","9","14.9","true"
"13159","9","14.9","true"
"13160","9","14.9","true"
"13161","9","14.9","true"
"13162","9","14.9","true"
"13163","9","14.9","true"
"13164","9","14.9","true"
"13165","9","14.9","true"
"13166","9","14.9","true"
"13167","9","14.9","true"
"13168","9","14.9","true"
"13169","9","14.9","true"
"13170","9","14.9","true"
"13171","9","14.9","true"
"13172","9","14.9","true"
"13173","9","14.9","true"
"13174","9","14.9","true"
"13175","9","14.9","true"
"13176","9","14.9","true"
"13177","9","14.9","true"
"13178","9","14.9","true"
"13179","9","14.9","true"
"13180","9","14.9","true"
"13181","9","14.9","true"
"13182","9","14.9","true"
"13183","9","14.9","true"
"13184","9","14.9","true"
"13185","9","14.9","true"
"13186","9","14.9","true"
"13187","9","14.9","true"
"13188","9","14.9","true"
"13189","9","14.9","true"
"13190","9","14.9","true"
"13191","9","14.9","true"
"13192","9","14.9","true"
"13193","9","14.9","true"
"13194","9","14.9","true"
"13195","9","14.9","true"
"13196","9","14.9","true"
"13197","9","14.9","true"
"13198","9","14.9","true"
"13199","9","14.9","true"
"13200","9","14.9","true"
"13201","9","14.9","true"
"13202","9","14.9","true"
"13203","9","14.9","true"
"13204","9","14.9","true"
"13205","9","14.9","true"
"13206","9","14.9","true"
"13207","9","14.9","true"
"13208","9","14.9","true"
"13209","9","14.9","true"
"13210","9","14.9","true"
"13211","9","14.9","true"
"13212","9","14.9","true"
"13213","9","14.9","true"
"13214","9","14.9","true"
"13215","9","14.9","true"
"13216","9","14.9","true"
"13217","9","14.9","true"
"13218","9","14.9","true"
"13219","9","14.9","true"
"13220","9","14.9","true"
"13221","9","14.9","true"
"13222","9","14.9","true"
"13223","9","14.9","true"
"13224","9","14.9","true"
"13225","9","14.9","true"
"13226","9","14.9","true"
"13227","9","14.9","true"
"13228","9","14.9","true"
"13229","9","14.9","true"
"13230","9","14.9","true"
"13231","9","14.9","true"
"13232","9","14.9","true"
"13233","9","14.9","true"
"13234","9","14.9","true"
"13235","9","14.9","true"
"13236","9","14.9","true"
"13237","9","14.9","true"
"13238","9","14.9","true"
"13239","9","14.9","true"
"13240","9","14.9","true"
"13241","9","14.9","true"
"13242","9","14.9","true"
"13243","9","14.9","true"
"13244","9","14.9","true"
"13245","9","14.9","true"
"13246","9","14.9","true"
"13247","9","14.9","true"
"13248","9","14.9","true"
"13249","9","14.9","true"
"13250","9","14.9","true"
"13251","9","14.9","true"
"13252","9","14.9","true"
"13253","9","14.9","true"
"13254","9","14.9","true"
"13255","9","14.9","true"
"13256","9","14.9","true"
"13257","9","14.9","true"
"13258","9","14.9","true"
"13259","9","14.9","true"
"13260","9","14.9","true"
"13261","9","14.9","true"
"13262","9","14.9","true"
"13263","9","14.9","true"
"13264","9","14.9","true"
"13265","9","14.9","true"
"13266","9","14.9","true"
"13267","9","14.9","true"
"13268","9","14.9","true"
"13269","9","14.9","true"
"13270","9","14.9","true"
"13271","9","14.9","true"
"13272","9","14.9","true"
"13273","9","14.9","true"
"13274","9","14.9","true"
"13275","9","14.9","true"
"13276","9","14.9","true"
"13277","9","14.9","true"
"13278","9","14.9","true"
"13279","9","14.9","true"
"13280","9","14.9","true"
"13281","9","14.9","true"
"13282","9","14.9","true"
"13283","9","14.9","true"
"13284","9","14.9","true"
"13285","9","14.9","true"
"13286","9","14.9","true"
"13287","9","14.9","true"
"13288","9","14.9","true"
"13289","9","14.9","true"
"13290","9","14.9","true"
"13291","9","14.9","true"
"13292","9","14.9","true"
"13293","9","14.9","true"
"13294","9","14.9","true"
"13295","9","14.9","true"
"13296","9","14.9","true"
"13297","9","14.9","true"
"13298","9","14.9","true"
"13299","9","14.9","true"
"13300","9","14.9","true"
"13301","9","14.9","true"
"13302","9","14.9","true"
"13303","9","14.9","true"
"13304","9","14.9","true"
"13305","9","14.9","true"
"13306","9","14.9","true"
"13307","9","14.9","true"
"13308","9","14.9","true"
"13309","9","14.9","true"
"13310","9","14.9","true"
"13311","9","14.9","true"
"13312","9","14.9","true"
"13313","9","14.9","true"
"13314","9","14.9","true"
"13315","9","14.9","true"
"13316","9","14.9","true"
"13317","9","14.9","true"
"13318","9","14.9","true"
"13319","9","14.9","true"
"13320","9","14.9","true"
"13321","9","14.9","true"
"13322","9","14.9","true"
"13323","9","14.9","true"
"13324","9","14.9","true"
"13325","9","14.9","true"
"13326","9","14.9","true"
"13327","9","14.9","true"
"13328","9","14.9","true"
"13329","9","14.9","true"
"13330","9","14.9","true"
"13331","9","14.9","true"
"13332","9","14.9","true"
"13333","9","14.9","true"
"13334","9","14.9","true"
"13335","9","14.9","true"
"13336","9","14.9","true"
"13337","9","14.9","true"
"13338","9","14.9","true"
"13339","9","14.9","true"
"13340","9","14.9","true"
"13341","9","14.9","true"
"13342","9","14.9","true"
"13343","9","14.9","true"
"13344","9","14.9","true"
"13345","9","14.9","true"
"13346","9","14.9","true"
"13347","9","14.9","true"
"13348","9","14.9","true"
"13349","9","14.9","true"
"13350","9","14.9","true"
"13351","9","14.9","true"
"13352","9","14.9","true"
"13353","9","14.9","true"
"13354","9","14.9","true"
"13355","9","14.9","true"
"13356","9","14.9","true"
"13357","9","14.9","true"
"13358","9","14.9","true"
"13359","9","14.9","true"
"13360","9","14.9","true"
"13361","9","14.9","true"
"13362","9","14.9","true"
"13363","9","14.9","true"
"13364","9","14.9","true"
"13365","9","14.9","true"
"13366","9","14.9","true"
"13367","9","14.9","true"
"13368","9","14.9","true"
"13369","9","14.9","true"
"13370","9","14.9","true"
"13371","9","14.9","true"
"13372","9","14.9","true"
"13373","9","14.9","true"
"13374","9","14.9","true"
"13375","9","14.9","true"
"13376","9","14.9","true"
"13377","9","14.9","true"
"13378","9","14.9","true"
"13379","9","14.9","true"
"13380","9","14.9","true"
"13381","9","14.9","true"
"13382","9","14.9","true"
"13383","9","14.9","true"
"13384","9","14.9","true"
"13385","9","14.9","true"
"13386","9","14.9","true"
"13387","9","14.9","true"
"13388","9","14.9","true"
"13389","9","14.9","true"
"13390","9","14.9","true"
"13391","9","14.9","true"
"13392","9","14.9","true"
"13393","9","14.9","true"
"13394","9","14.9","true"
"13395","9","14.9","true"
"13396","9","14.9","true"
"13397","9","14.9","true"
"13398","9","14.9","true"
"13399","9","14.9","true"
"13400","9","14.9","true"
"13401","9","14.9","true"
"13402","9","14.9","true"
"13403","9","14.9","true"
"13404","9","14.9","true"
"13405","9","14.9","true"
"13406","9","14.9","true"
"13407","9","14.9","true"
"13408","9","14.9","true"
"13409","9","14.9","true"
"13410","9","14.9","true"
"13411","9","14.9","true"
"13412","9","14.9","true"
"13413","9","14.9","true"
"13414","9","14.9","true"
"13415","9","14.9","true"
"13416","9","14.9","true"
"13417","9","14.9","true"
"13418","9","14.9","true"
"13419","9","14.9","true"
"13420","9","14.9","true"
"13421","9","14.9","true"
"13422","9","14.9","true"
"13423","9","14.9","true"
"13424","9","14.9","true"
"13425","9","14.9","true"
"13426","9","14.9","true"
"13427","9","14.9","true"
"13428","9","14.9","true"
"13429","9","14.9","true"
"13430","9","14.9","true"
"13431","9","14.9","true"
"13432","9","14.9","true"
"13433","9","14.9","true"
"13434","9","14.9","true"
"13435","9","14.9","true"
"13436","9","14.9","true"
"13437","9","14.9","true"
"13438","9","14.9","true"
"13439","9","14.9","true"
"13440","9","14.9","true"
"13441","9","14.9","true"
"13442","9","14.9","true"
"13443","9","14.9","true"
"13444","9","14.9","true"
"13445","9","14.9","true"
"13446","9","14.9","true"
"13447","9","14.9","true"
"13448","9","14.9","true"
"13449","9","14.9","true"
"13450","9","14.9","true"
"13451","9","14.9","true"
"13452","9","14.9","true"
"13453","9","14.9","true"
"13454","9","14.9","true"
"13455","9","14.9","true"
"13456","9","14.9","true"
"13457","9","14.9","true"
"13458","9","14.9","true"
"13459","9","14.9","true"
"13460","9","14.9","true"
"13461","9","14.9","true"
"13462","9","14.9","true"
"13463","9","14.9","true"
"13464","9","14.9","true"
"13465","9","14.9","true"
"13466","9","14.9","true"
"13467","9","14.9","true"
"13468","9","14.9","true"
"13469","9","14.9","true"
"13470","9","14.9","true"
"13471","9","14.9","true"
"13472","9","14.9","true"
"13473","9","14.9","true"
"13474","9","14.9","true"
"13475","9","14.9","true"
"13476","9","14.9","true"
"13477","9","14.9","true"
"13478","9","14.9","true"
"13479","9","14.9","true"
"13480","9","14.9","true"
"13481","9","14.9","true"
"13482","9","14.9","true"
"13483","9","14.9","true"
"13484","9","14.9","true"
"13485","9","14.9","true"
"13486","9","14.9","true"
"13487","9","14.9","true"
"13488","9","14.9","true"
"13489","9","14.9","true"
"13490","9","14.9","true"
"13491","9","14.9","true"
"13492","9","14.9","true"
"13493","9","14.9","true"
"13494","9","14.9","true"
"13495","9","14.9","true"
"13496","9","14.9","true"
"13497","9","14.9","true"
"13498","9","14.9","true"
"13499","9","14.9","true"
"13500","9","14.9","true"
"13501","9","14.9","true"
"13502","9","14.9","true"
"13503","9","14.9","true"
"13504","9","14.9","true"
"13505","9","14.9","true"
"13506","9","14.9","true"
"13507","9","14.9","true"
"13508","9","14.9","true"
"13509","9","14.9","true"
"13510","9","14.9","true"
"13511","9","14.9","true"
"13512","9","14.9","true"
"13513","9","14.9","true"
"13514","9","14.9","true"
"13515","9","14.9","true"
"13516","9","14.9","true"
"13517","9","14.9","true"
"13518","9","14.9","true"
"13519","9","14.9","true"
"13520","9","14.9","true"
"13521","9","14.9","true"
"13522","9","14.9","true"
"13523","9","14.9","true"
"13524","9","14.9","true"
"13525","9","14.9","true"
"13526","9","14.9","true"
"13527","9","14.9","true"
"13528","9","14.9","true"
"13529","9","14.9","true"
"13530","9","14.9","true"
"13531","9","14.9","true"
"13532","9","14.9","true"
"13533","9","14.9","true"
"13534","9","14.9","true"
"13535","9","14.9","true"
"13536","9","14.9","true"
"13537","9","14.9","true"
"13538","9","14.9","true"
"13539","9","14.9","true"
"13540","9","14.9","true"
"13541","9","14.9","true"
"13542","9","14.9","true"
"13543","9","14.9","true"
"13544","9","14.9","true"
"13545","9","14.9","true"
"13546","9","14.9","true"
"13547","9","14.9","true"
"13548","9","14.9","true"
"13549","9","14.9","true"
"13550","9","14.9","true"
"13551","9","14.9","true"
"13552","9","14.9","true"
"13553","9","14.9","true"
"13554","9","14.9","true"
"13555","9","14.9","true"
"13556","9","14.9","true"
"13557","9","14.9","true"
"13558","9","14.9","true"
"13559","9","14.9","true"
"13560","9","14.9","true"
"13561","9","14.9","true"
"13562","9","14.9","true"
"13563","9","14.9","true"
"13564","9","14.9","true"
"13565","9","14.9","true"
"13566","9","14.9","true"
"13567","9","14.9","true"
"13568","9","14.9","true"
"13569","9","14.9","true"
"13570","9","14.9","true"
"13571","9","14.9","true"
"13572","9","14.9","true"
"13573","9","14.9","true"
"13574","9","14.9","true"
"13575","9","14.9","true"
"13576","9","14.9","true"
"13577","9","14.9","true"
"13578","9","14.9","true"
"13579","9","14.9","true"
"13580","9","14.9","true"
"13581","9","14.9","true"
"13582","9","14.9","true"
"13583","9","14.9","true"
"13584","9","14.9","true"
"13585","9","14.9","true"
"13586","9","14.9","true"
"13587","9","14.9","true"
"13588","9","14.9","true"
"13589","9","14.9","true"
"13590","9","14.9","true"
"13591","9","14.9","true"
"13592","9","14.9","true"
"13593","9","14.9","true"
"13594","9","14.9","true"
"13595","9","14.9","true"
"13596","9","14.9","true"
"13597","9","14.9","true"
"13598","9","14.9","true"
"13599","9","14.9","true"
"13600","9","14.9","true"
"13601","9","14.9","true"
"13602","9","14.9","true"
"13603","9","14.9","true"
"13604","9","14.9","true"
"13605","9","14.9","true"
"13606","9","14.9","true"
"13607","9","14.9","true"
"13608","9","14.9","true"
"13609","9","14.9","true"
"13610","9","14.9","true"
"13611","9","14.9","true"
"13612","9","14.9","true"
"13613","9","14.9","true"
"13614","9","14.9","true"
"13615","9","14.9","true"
"13616","9","14.9","true"
"13617","9","14.9","true"
"13618","9","14.9","true"
"13619","9","14.9","true"
"13620","9","14.9","true"
"13621","9","14.9","true"
"13622","9","14.9","true"
"13623","9","14.9","true"
"13624","9","14.9","true"
"13625","9","14.9","true"
"13626","9","14.9","true"
"13627","9","14.9","true"
"13628","9","14.9","true"
"13629","9","14.9","true"
"13630","9","14.9","true"
"13631","9","14.9","true"
"13632","9","14.9","true"
"13633","9","14.9","true"
"13634","9","14.9","true"
"13635","9","14.9","true"
"13636","9","14.9","true"
"13637","9","14.9","true"
"13638","9","14.9","true"
"13639","9","14.9","true"
"13640","9","14.9","true"
"13641","9","14.9","true"
"13642","9","14.9","true"
"13643","9","14.9","true"
"13644","9","14.9","true"
"13645","9","14.9","true"
"13646","9","14.9","true"
"13647","9","14.9","true"
"13648","9","14.9","true"
"13649","9","14.9","true"
"13650","9","14.9","true"
"13651","9","14.9","true"
"13652","9","14.9","true"
"13653","9","14.9","true"
"13654","9","14.9","true"
"13655","9","14.9","true"
"13656","9","14.9","true"
"13657","9","14.9","true"
"13658","9","14.9","true"
"13659","9","14.9","true"
"13660","9","14.9","true"
"13661","9","14.9","true"
"13662","9","14.9","true"
"13663","9","14.9","true"
"13664","9","14.9","true"
"13665","9","14.9","true"
"13666","9","14.9","true"
"13667","9","14.9","true"
"13668","9","14.9","true"
"13669","9","14.9","true"
"13670","9","14.9","true"
"13671","9","14.9","true"
"13672","9","14.9","true"
"13673","9","14.9","true"
"13674","9","14.9","true"
"13675","9","14.9","true"
"13676","9","14.9","true"
"13677","9","14.9","true"
"13678","9","14.9","true"
"13679","9","14.9","true"
"13680","9","14.9","true"
"13681","9","14.9","true"
"13682","9","14.9","true"
"13683","9","14.9","true"
"13684","9","14.9","true"
"13685","9","14.9","true"
"13686","9","14.9","true"
"13687","9","14.9","true"
"13688","9","14.9","true"
"13689","9","14.9","true"
"13690","9","14.9","true"
"13691","9","14.9","true"
"13692","9","14.9","true"
"13693","9","14.9","true"
"13694","9","14.9","true"
"13695","9","14.9","true"
"13696","9","14.9","true"
"13697","9","14.9","true"
"13698","9","14.9","true"
"13699","9","14.9","true"
"13700","9","14.9","true"
"13701","9","14.9","true"
"13702","9","14.9","true"
"13703","9","14.9","true"
"13704","9","14.9","true"
"13705","9","14.9","true"
"13706","9","14.9","true"
"13707","9","14.9","true"
"13708","9","14.9","true"
"13709","9","14.9","true"
"13710","9","14.9","true"
"13711","9","14.9","true"
"13712","9","14.9","true"
"13713","9","14.9","true"
"13714","9","14.9","true"
"13715","9","14.9","true"
"13716","9","14.9","true"
"13717","9","14.9","true"
"13718","9","14.9","true"
"13719","9","14.9","true"
"13720","9","14.9","true"
"13721","9","14.9","true"
"13722","9","14.9","true"
"13723","9","14.9","true"
"13724","9","14.9","true"
"13725","9","14.9","true"
"13726","9","14.9","true"
"13727","9","14.9","true"
"13728","9","14.9","true"
"13729","9","14.9","true"
"13730","9","14.9","true"
"13731","9","14.9","true"
"13732","9","14.9","true"
"13733","9","14.9","true"
"13734","9","14.9","true"
"13735","9","14.9","true"
"13736","9","14.9","true"
"13737","9","14.9","true"
"13738","9","14.9","true"
"13739","9","14.9","true"
"13740","9","14.9","true"
"13741","9","14.9","true"
"13742","9","14.9","true"
"13743","9","14.9","true"
"13744","9","14.9","true"
"13745","9","14.9","true"
"13746","9","14.9","true"
"13747","9","14.9","true"
"13748","9","14.9","true"
"13749","9","14.9","true"
"13750","9","14.9","true"
"13751","9","14.9","true"
"13752","9","14.9","true"
"13753","9","14.9","true"
"13754","9","14.9","true"
"13755","9","14.9","true"
"13756","9","14.9","true"
"13757","9","14.9","true"
"13758","9","14.9","true"
"13759","9","14.9","true"
"13760","9","14.9","true"
"13761","9","14.9","true"
"13762","9","14.9","true"
"13763","9","14.9","true"
"13764","9","14.9","true"
"13765","9","14.9","true"
"13766","9","14.9","true"
"13767","9","14.9","true"
"13768","9","14.9","true"
"13769","9","14.9","true"
"13770","9","14.9","true"
"13771","9","14.9","true"
"13772","9","14.9","true"
"13773","9","14.9","true"
"13774","9","14.9","true"
"13775","9","14.9","true"
"13776","9","14.9","true"
"13777","9","14.9","true"
"13778","9","14.9","true"
"13779","9","14.9","true"
"13780","9","14.9","true"
"13781","9","14.9","true"
"13782","9","14.9","true"
"13783","9","14.9","true"
"13784","9","14.9","true"
"13785","9","14.9","true"
"13786","9","14.9","true"
"13787","9","14.9","true"
"13788","9","14.9","true"
"13789","9","14.9","true"
"13790","9","14.9","true"
"13791","9","14.9","true"
"13792","9","14.9","true"
"13793","9","14.9","true"
"13794","9","14.9","true"
"13795","9","14.9","true"
"13796","9","14.9","true"
"13797","9","14.9","true"
"13798","9","14.9","true"
"13799","9","14.9","true"
"13800","9","14.9","true"
"13801","9","14.9","true"
"13802","9","14.9","true"
"13803","9","14.9","true"
"13804","9","14.9","true"
"13805","9","14.9","true"
"13806","9","14.9","true"
"13807","9","14.9","true"
"13808","9","14.9","true"
"13809","9","14.9","true"
"13810","9","14.9","true"
"13811","9","14.9","true"
"13812","9","14.9","true"
"13813","9","14.9","true"
"13814","9","14.9","true"
"13815","9","14.9","true"
"13816","9","14.9","true"
"13817","9","14.9","true"
"13818","9","14.9","true"
"13819","9","14.9","true"
"13820","9","14.9","true"
"13821","9","14.9","true"
"13822","9","14.9","true"
"13823","9","14.9","true"
"13824","9","14.9","true"
"13825","9","14.9","true"
"13826","9","14.9","true"
"13827","9","14.9","true"
"13828","9","14.9","true"
"13829","9","14.9","true"
"13830","9","14.9","true"
"13831","9","14.9","true"
"13832","9","14.9","true"
"13833","9","14.9","true"
"13834","9","14.9","true"
"13835","9","14.9","true"
"13836","9","14.9","true"
"13837","9","14.9","true"
"13838","9","14.9","true"
"13839","9","14.9","true"
"13840","9","14.9","true"
"13841","9","14.9","true"
"13842","9","14.9","true"
"13843","9","14.9","true"
"13844","9","14.9","true"
"13845","9","14.9","true"
"13846","9","14.9","true"
"13847","9","14.9","true"
"13848","9","14.9","true"
"13849","9","14.9","true"
"13850","9","14.9","true"
"13851","9","14.9","true"
"13852","9","14.9","true"
"13853","9","14.9","true"
"13854","9","14.9","true"
"13855","9","14.9","true"
"13856","9","14.9","true"
"13857","9","14.9","true"
"13858","9","14.9","true"
"13859","9","14.9","true"
"13860","9","14.9","true"
"13861","9","14.9","true"
"13862","9","14.9","true"
"13863","9","14.9","true"
"13864","9","14.9","true"
"13865","9","14.9","true"
"13866","9","14.9","true"
"13867","9","14.9","true"
"13868","9","14.9","true"
"13869","9","14.9","true"
"13870","9","14.9","true"
"13871","9","14.9","true"
"13872","9","14.9","true"
"13873","9","14.9","true"
"13874","9","14.9","true"
"13875","9","14.9","true"
"13876","9","14.9","true"
"13877","9","14.9","true"
"13878","9","14.9","true"
"13879","9","14.9","true"
"13880","9","14.9","true"
"13881","9","14.9","true"
"13882","9","14.9","true"
"13883","9","14.9","true"
"13884","9","14.9","true"
"13885","9","14.9","true"
"13886","9","14.9","true"
"13887","9","14.9","true"
"13888","9","14.9","true"
"13889","9","14.9","true"
"13890","9","14.9","true"
"13891","9","14.9","true"
"13892","9","14.9","true"
"13893","9","14.9","true"
"13894","9","14.9","true"
"13895","9","14.9","true"
"13896","9","14.9","true"
"13897","9","14.9","true"
"13898","9","14.9","true"
"13899","9","14.9","true"
"13900","9","14.9","true"
"13901","9","14.9","true"
"13902","9","14.9","true"
"13903","9","14.9","true"
"13904","9","14.9","true"
"13905","9","14.9","true"
"13906","9","14.9","true"
"13907","9","14.9","true"
"13908","9","14.9","true"
"13909","9","14.9","true"
"13910","9","14.9","true"
"13911","9","14.9","true"
"13912","9","14.9","true"
"13913","9","14.9","true"
"13914","9","14.9","true"
"13915","9","14.9","true"
"13916","9","14.9","true"
"13917","9","14.9","true"
"13918","9","14.9","true"
"13919","9","14.9","true"
"13920","9","14.9","true"
"13921","9","14.9","true"
"13922","9","14.9","true"
"13923","9","14.9","true"
"13924","9","14.9","true"
"13925","9","14.9","true"
"13926","9","14.9","true"
"13927","9","14.9","true"
"13928","9","14.9","true"
"13929","9","14.9","true"
"13930","9","14.9","true"
"13931","9","14.9","true"
"13932","9","14.9","true"
"13933","9","14.9","true"
"13934","9","14.9","true"
"13935","9","14.9","true"
"13936","9","14.9","true"
"13937","9","14.9","true"
"13938","9","14.9","true"
"13939","9","14.9","true"
"13940","9","14.9","true"
"13941","9","14.9","true"
"13942","9","14.9","true"
"13943","9","14.9","true"
"13944","9","14.9","true"
